Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,Concessioner Lodging,Concessioner Camping,Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Guadalupe Mountains NP,GUMO,National Park,Intermountain ,TX,2012,159360,0,409976,0,0,0,9042,4150,1742,0,2098
Guadalupe Mountains NP,GUMO,National Park,Intermountain ,TX,2013,145670,0,444032,0,0,0,8200,3589,3621,0,1638
Guadalupe Mountains NP,GUMO,National Park,Intermountain ,TX,2014,166868,0,474660,0,0,0,7719,5073,3188,0,1435
Guadalupe Mountains NP,GUMO,National Park,Intermountain ,TX,2015,169535,0,438570,0,0,0,9175,4816,2507,0,1869
Guadalupe Mountains NP,GUMO,National Park,Intermountain ,TX,2016,181839,0,488954,0,0,0,10654,6254,2954,0,1866
Guadalupe Mountains NP,GUMO,National Park,Intermountain ,TX,2017,225257,0,558124,0,0,0,12100,7183,3896,0,2579
Guadalupe Mountains NP,GUMO,National Park,Intermountain ,TX,2018,172347,0,507354,0,0,0,10693,6437,3509,0,1390
Haleakala NP,HALE,National Park,Pacific West ,HI,1979,673955,12502,1582902,12502,0,0,9755,3251,5163,0,3863
Haleakala NP,HALE,National Park,Pacific West ,HI,1980,560238,16821,1316551,16821,0,0,7462,2488,4025,0,3830
Haleakala NP,HALE,National Park,Pacific West ,HI,1981,631684,12977,1475745,12977,0,0,8275,2523,3994,0,3991
Haleakala NP,HALE,National Park,Pacific West ,HI,1982,771762,23901,1808612,23901,0,0,8184,487,3699,0,3799
Haleakala NP,HALE,National Park,Pacific West ,HI,1983,864289,25136,2031081,25136,0,0,11361,131,3482,0,3737
Haleakala NP,HALE,National Park,Pacific West ,HI,1984,1003821,22741,2358980,22741,0,0,12727,123,3303,0,3829
Haleakala NP,HALE,National Park,Pacific West ,HI,1985,1194651,23525,2807433,23525,0,0,11537,96,3195,0,3571
Haleakala NP,HALE,National Park,Pacific West ,HI,1986,1281219,23111,3010866,23111,0,0,12387,76,3150,0,3571
Haleakala NP,HALE,National Park,Pacific West ,HI,1987,1333900,25986,3134669,25986,0,0,13412,182,3371,0,3066
Haleakala NP,HALE,National Park,Pacific West ,HI,1988,1314683,29537,3089502,29537,0,0,12614,219,2923,0,3333
Haleakala NP,HALE,National Park,Pacific West ,HI,1989,1367761,28760,3214238,28760,0,0,12834,163,2789,0,3811
Haleakala NP,HALE,National Park,Pacific West ,HI,1990,1260601,29302,2962415,29302,0,0,12769,286,2688,0,3080
Haleakala NP,HALE,National Park,Pacific West ,HI,1991,1228332,33047,2886583,33047,0,0,16570,30,3384,0,3978
Haleakala NP,HALE,National Park,Pacific West ,HI,1992,1183124,29088,2920216,21648,0,0,16637,0,2918,0,3527
Haleakala NP,HALE,National Park,Pacific West ,HI,1993,1317433,29088,3288074,21648,0,0,18300,0,4145,0,4772
Haleakala NP,HALE,National Park,Pacific West ,HI,1994,1527329,29088,3678586,21648,0,0,17836,0,3260,0,4901
Haleakala NP,HALE,National Park,Pacific West ,HI,1995,1594596,29088,3878352,21648,0,0,20131,0,3567,0,5017
Haleakala NP,HALE,National Park,Pacific West ,HI,1996,1553344,29088,3855536,21648,0,0,22611,0,3256,0,5335
Haleakala NP,HALE,National Park,Pacific West ,HI,1997,1673561,29088,4033066,21648,0,0,20389,0,2704,0,5488
Haleakala NP,HALE,National Park,Pacific West ,HI,1998,1476842,29088,3543076,21648,0,0,17212,0,2436,0,4910
Haleakala NP,HALE,National Park,Pacific West ,HI,1999,1963187,29088,4505446,21648,0,0,17583,0,2317,0,4228
Haleakala NP,HALE,National Park,Pacific West ,HI,2000,1620083,29088,3811246,20160,0,0,18226,0,2309,0,3260
Haleakala NP,HALE,National Park,Pacific West ,HI,2001,1410974,29088,3388372,20160,0,0,17644,0,2705,0,3252
Haleakala NP,HALE,National Park,Pacific West ,HI,2002,1521080,29088,3573137,20160,0,0,16849,0,1877,0,3398
Haleakala NP,HALE,National Park,Pacific West ,HI,2003,1444668,29088,3256008,20160,0,0,10978,0,1562,0,2738
Haleakala NP,HALE,National Park,Pacific West ,HI,2004,1455477,29088,3142962,20160,0,0,8621,0,1416,0,2653
Haleakala NP,HALE,National Park,Pacific West ,HI,2005,1474681,29088,3155308,20160,0,0,11050,0,1395,0,3629
Haleakala NP,HALE,National Park,Pacific West ,HI,2006,1426068,29088,3565232,20160,0,0,12140,0,1324,0,3822
Haleakala NP,HALE,National Park,Pacific West ,HI,2007,1322817,29088,3115871,20160,0,0,14168,0,1521,0,3738
Haleakala NP,HALE,National Park,Pacific West ,HI,2008,1185068,29088,2985845,20160,0,0,14328,0,1480,0,3586
Haleakala NP,HALE,National Park,Pacific West ,HI,2009,1109104,29088,2778425,20160,0,0,11141,0,1671,0,4419
Haleakala NP,HALE,National Park,Pacific West ,HI,2010,1105606,29088,2903983,20160,0,0,16112,0,1260,0,3754
Haleakala NP,HALE,National Park,Pacific West ,HI,2011,956989,29088,2589763,20160,0,0,15908,0,1562,0,3966
Haleakala NP,HALE,National Park,Pacific West ,HI,2012,1094668,29088,2946356,20160,0,0,15545,0,1587,0,4568
Haleakala NP,HALE,National Park,Pacific West ,HI,2013,785300,29088,2018830,20160,0,0,8045,0,628,0,3067
Haleakala NP,HALE,National Park,Pacific West ,HI,2014,1142040,29088,2790208,20160,0,0,7907,0,1375,0,3812
Haleakala NP,HALE,National Park,Pacific West ,HI,2015,1216772,29088,2939484,20160,0,0,7896,0,2205,0,3982
Haleakala NP,HALE,National Park,Pacific West ,HI,2016,1263558,29088,3003665,20160,0,0,8332,0,2392,0,3519
Haleakala NP,HALE,National Park,Pacific West ,HI,2017,1112390,29088,2717910,20160,0,0,7191,0,2877,0,4840
Haleakala NP,HALE,National Park,Pacific West ,HI,2018,1044084,29088,2534627,20160,0,0,7201,0,2876,0,4270
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1979,1632589,633829,9001804,211045,31909,0,4282,1618,7010,0,35938
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1980,1692338,675573,9223577,223910,32850,0,4866,1698,5988,0,42903
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1981,1931852,437055,10218759,139202,31856,0,4374,1610,8444,0,39828
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1982,1995397,630689,10428333,210018,31685,0,7618,3053,4624,0,38014
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1983,2247974,573288,11505158,190905,30715,0,10333,3094,4660,0,42002
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1984,2008608,589230,10684195,195909,32441,0,7568,2670,3641,0,42191
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1985,816652,485241,5963077,147389,30202,0,7204,2688,3661,0,48180
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1986,898023,609219,3373358,202869,32755,0,8028,2248,4056,0,56966
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1987,1006058,866537,3532441,288557,34632,0,7602,1709,3616,0,60400
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1988,983007,950559,3593478,316536,33646,0,10254,1197,4393,0,60711
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1989,1056188,1169391,3692843,389408,35062,0,9574,900,3806,0,64665
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1990,1096816,1271343,3750822,423377,30287,0,7529,516,4067,0,69561
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1991,1238653,1337707,8276477,441442,30806,0,9221,328,4596,0,66073
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1992,1151661,1341703,7873559,442763,87918,0,10049,706,4550,0,9933
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1993,1143741,1351167,7807803,445884,28456,0,6117,319,4480,0,71090
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1994,1174289,1324496,7572768,437083,28955,0,5118,357,3774,0,56996
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1995,1175028,1301682,7851437,429556,30986,0,7826,418,1728,0,68437
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1996,1231557,1319736,8194893,435511,31485,0,5483,259,5025,0,71230
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1997,1832087,1145869,11195499,378137,35316,0,6500,301,5554,0,67397
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1998,1352373,1300957,8976839,429317,33715,0,8583,520,4110,0,73869
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,1999,1502855,1269044,9686400,418783,33815,0,9727,385,4527,0,72314
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2000,1514636,1159181,9584750,382529,28526,0,9759,689,3764,0,67313
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2001,1343286,1288363,8890473,425163,30059,0,9684,554,3715,0,74808
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2002,1110998,1288363,7920390,425162,31738,0,7926,326,4169,0,72748
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2003,1122524,1307248,8106773,431394,34453,0,9680,355,5691,0,71887
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2004,1307391,1297906,8753686,428310,34873,0,6979,440,5070,0,70317
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2005,1661196,1037806,10705748,342474,33135,0,10011,537,4448,0,79993
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2006,1612246,1729866,10758733,570855,33870,0,17768,826,5345,0,90150
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2007,1467779,1804225,10045427,595393,33396,0,10981,293,4215,0,94871
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2008,1270538,1830175,8658457,603957,26788,0,8454,397,4729,0,78732
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2009,1233105,1820039,8406319,600612,23981,0,10094,492,5236,0,74367
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2010,1304667,1857057,8087739,612826,0,0,8131,606,4501,0,64082
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2011,1352123,1858740,8404568,613384,0,0,8811,757,4235,0,67077
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2012,1483928,1862134,9173701,614502,2352,0,8300,890,4466,0,75129
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2013,1583209,1855346,9720192,612262,16785,6863,3745,481,4660,0,75390
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2014,1693005,1853553,10523138,611672,28868,6579,546,99,4621,0,82217
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2015,1832660,1855130,11379532,612193,29694,4435,1661,0,4903,0,86506
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2016,1887580,1855489,11646416,612313,30606,4427,1697,0,5178,0,84080
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2017,2016702,1856243,12543575,612561,34673,7807,1536,53,4755,0,89472
Hawaii Volcanoes NP,HAVO,National Park,Pacific West ,HI,2018,1116891,1847328,6650420,609620,14382,2113,492,6,2145,0,40594
Hot Springs NP,HOSP,National Park,Midwest ,AR,1979,1118800,4030074,1049896,403007,0,0,1606,7431,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1980,1160588,4109050,983797,410515,0,0,1486,5975,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1981,1177911,4124083,1049670,412402,0,0,2069,6658,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1982,1015580,4024157,955452,402413,0,0,1774,6237,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1983,1160008,4049243,1003086,404921,0,0,4596,12242,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1984,1071853,4345195,894971,434516,0,0,4311,10980,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1985,1112764,4124841,926371,412449,0,0,4571,11775,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1986,1175170,4438740,952519,443850,0,0,4006,11392,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1987,1101242,4205101,853032,420509,0,0,3738,8767,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1988,1185772,4215331,889032,421528,0,0,3626,9554,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1989,1272771,4511933,872041,451189,0,0,2912,7553,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1990,1123175,4210840,760930,421081,0,0,2353,6095,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1991,1203929,4289688,828495,428966,0,0,3338,6904,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1992,1504013,1970820,1201840,394165,0,0,4117,7971,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1993,1477299,2031206,1132941,406242,0,0,3466,7285,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1994,1618847,2077830,1215522,415566,0,0,4168,6674,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1995,1617077,2009166,1202676,401831,0,0,4812,6155,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1996,1538105,2015452,1034237,403092,0,0,2202,3081,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1997,1509596,1946542,1062214,389309,0,0,3141,4711,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1998,1495993,2001989,1025275,400397,0,0,3131,4019,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,1999,1384469,1909508,952329,381902,0,0,3152,3671,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2000,1338156,2046363,853651,409272,0,0,1591,2070,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2001,1296786,1934979,889727,386995,0,0,2968,2564,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2002,1440227,2018238,986675,403647,0,0,3072,2988,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2003,1561311,2303244,862050,460649,0,0,3481,2824,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2004,1418735,2437800,954543,487559,0,0,3088,2815,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2005,1340160,2425492,3018664,485100,0,0,3175,2975,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2006,1273456,2551874,3101429,510372,0,0,3175,2975,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2007,1300152,2388253,2955784,477650,0,0,3990,2295,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2008,1238147,2184030,2757018,436807,0,0,4771,1693,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2009,1284707,2079230,2856583,415846,0,0,4597,5018,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2010,1311807,2225873,3034292,445176,0,0,4086,8323,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2011,1396354,2292692,3229927,458538,0,0,4570,9373,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2012,1302505,2262240,2976518,452449,0,0,3050,6938,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2013,1325719,2077424,3017166,415485,0,0,4273,10827,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2014,1424484,2165801,3099890,433162,0,0,3901,15705,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2015,1418162,2243425,3310306,448684,0,0,4735,19413,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2016,1544300,2352769,3530802,470554,0,0,3706,20315,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2017,1561616,2455528,1401560,491105,0,0,1467,22543,0,0,0
Hot Springs NP,HOSP,National Park,Midwest ,AR,2018,1506887,2306072,1341461,461216,0,0,1233,22712,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,1606166,410625,4156638,7391250,0,0,0,0,0,410625,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1980,1222874,411750,3344867,7411500,0,0,0,0,0,411250,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1981,1023436,341275,2665205,6142950,2635,0,0,0,0,341185,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1982,1066573,347695,2822602,173844,2526,0,0,0,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1983,1510630,352225,3971441,176099,1491,0,0,0,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1984,1560428,353190,4038310,176591,0,0,0,0,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1985,1800326,344016,4540235,172009,0,0,0,0,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1986,1676583,344016,3353166,172007,0,0,0,0,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1987,1576238,338786,3890001,169396,0,0,0,0,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1988,1885376,362828,4655238,181418,0,0,0,0,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1989,1791902,350404,4391010,175203,0,0,0,0,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1990,1919901,348635,3839802,174321,0,0,0,0,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1991,2058801,342488,4117602,171245,0,0,0,0,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1992,1973098,333877,3946196,166943,0,0,2260,747,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1993,1763094,323321,4366830,161665,0,0,8554,2691,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1994,1699958,149833,4157455,74918,0,0,10796,3478,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1995,1696488,145639,4240070,72822,0,0,12940,3315,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1996,1526166,118260,3805775,59130,0,0,13157,3720,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1997,1483782,118260,3677662,59130,0,0,15674,4538,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1998,2108789,118260,5279848,59130,0,0,18991,4346,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1999,1748047,118260,4772764,59130,0,0,17713,4534,0,0,4394
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2000,1820228,104904,5082487,52452,0,0,18997,5348,0,0,7050
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2001,1735404,104904,4870023,52452,0,0,16961,4607,0,0,6400
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2002,1989941,102930,5491925,51465,0,0,19121,5183,0,0,7101
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2003,1953449,70986,5303674,35493,0,0,17419,5494,0,0,5683
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2004,1810330,54473,5042769,27235,0,0,22819,6858,0,0,5652
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2005,2127336,51352,5719434,25675,0,0,19685,3928,0,0,5940
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2006,1938132,46173,5141754,23085,0,0,16597,3742,0,0,7826
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2007,1972344,45693,5226674,22844,0,0,17323,3974,0,0,5697
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2008,1833596,29957,5147366,14982,0,0,18501,4503,0,0,7923
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2009,1944568,21447,5424751,10723,0,0,18690,4241,0,0,5186
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2010,2150345,15261,5870781,7628,0,0,19065,4375,0,0,961
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2011,1840513,5585,5069490,2792,0,0,17978,4845,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2012,1889381,5253,5026362,2627,0,0,16538,3170,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2013,1681695,5253,4569298,2627,0,0,14051,4014,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2014,1553372,5253,4136390,2627,0,0,11643,3655,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2015,1640195,5253,4418234,2627,0,0,14746,4089,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2016,1698223,5253,4536913,2627,0,0,16716,3790,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2017,2158471,5253,5796301,2627,0,0,20082,4885,0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2018,1756079,5701,4700315,2851,0,0,13308,4598,0,0,0
Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,14782,28,1597685,13494,9657,333,27140,0,21144,630,5736
Isle Royale NP,ISRO,National Park,Midwest ,MI,1980,14977,19,1477928,11560,8970,282,19740,0,28043,531,2303
Isle Royale NP,ISRO,National Park,Midwest ,MI,1981,14558,6,1407562,10332,9564,505,6870,0,37853,429,1842
Isle Royale NP,ISRO,National Park,Midwest ,MI,1982,13238,12,1342939,6656,9660,1537,5985,0,35929,331,1404
Isle Royale NP,ISRO,National Park,Midwest ,MI,1983,12928,45,1298556,7788,8294,1219,6665,0,35221,322,1084
Isle Royale NP,ISRO,National Park,Midwest ,MI,1984,11814,4830,1141957,20349,7894,1704,6118,0,30864,663,2576
Isle Royale NP,ISRO,National Park,Midwest ,MI,1985,16775,1061,1267661,24495,9319,1415,6433,0,32262,1009,2751
Isle Royale NP,ISRO,National Park,Midwest ,MI,1986,26122,76,1334580,35208,10388,1745,5918,0,33228,1465,3392
Isle Royale NP,ISRO,National Park,Midwest ,MI,1987,31760,198,1281508,35976,5993,1243,6292,0,33251,1498,4812
Isle Royale NP,ISRO,National Park,Midwest ,MI,1988,26593,59,1255557,29280,6690,2368,5932,0,31807,1217,4016
Isle Royale NP,ISRO,National Park,Midwest ,MI,1989,27133,315,1294436,26992,6562,1434,6446,0,33977,1124,3982
Isle Royale NP,ISRO,National Park,Midwest ,MI,1990,23495,124,1367041,16952,5822,1537,6981,0,37489,706,3769
Isle Royale NP,ISRO,National Park,Midwest ,MI,1991,22004,168,1371502,21040,5850,1852,6902,0,38148,876,3239
Isle Royale NP,ISRO,National Park,Midwest ,MI,1992,22728,196,1393393,22084,5964,1456,7397,0,39663,915,2243
Isle Royale NP,ISRO,National Park,Midwest ,MI,1993,21983,133,1447048,18856,5689,1616,8058,0,40690,784,3154
Isle Royale NP,ISRO,National Park,Midwest ,MI,1994,24843,198,1550100,28888,4994,1628,8665,0,43673,1192,4262
Isle Royale NP,ISRO,National Park,Midwest ,MI,1995,23470,104,1586713,23736,5201,1397,8178,0,45564,985,4474
Isle Royale NP,ISRO,National Park,Midwest ,MI,1996,23445,135,1681527,15500,8273,1432,8343,0,46625,640,4035
Isle Royale NP,ISRO,National Park,Midwest ,MI,1997,21381,122,1482542,23716,7513,869,6882,0,42112,987,3237
Isle Royale NP,ISRO,National Park,Midwest ,MI,1998,23932,270,1531190,35792,6722,840,7748,0,44426,1487,2729
Isle Royale NP,ISRO,National Park,Midwest ,MI,1999,23493,167,1547188,21796,7642,664,7096,0,44028,904,3681
Isle Royale NP,ISRO,National Park,Midwest ,MI,2000,21096,146,1465644,19488,7730,591,7200,0,40157,807,4170
Isle Royale NP,ISRO,National Park,Midwest ,MI,2001,19431,133,1620328,11492,6576,535,6731,0,49077,477,3575
Isle Royale NP,ISRO,National Park,Midwest ,MI,2002,19463,141,1395963,10960,6682,506,5720,0,40389,453,3800
Isle Royale NP,ISRO,National Park,Midwest ,MI,2003,17800,171,1376382,13256,6375,662,5545,0,40069,548,3726
Isle Royale NP,ISRO,National Park,Midwest ,MI,2004,17276,114,1275960,9028,6699,542,4887,0,36706,374,3402
Isle Royale NP,ISRO,National Park,Midwest ,MI,2005,17398,103,1318880,1580,7996,525,4928,0,36889,52,3670
Isle Royale NP,ISRO,National Park,Midwest ,MI,2006,17070,110,1265521,4112,7769,384,5230,0,35439,166,2994
Isle Royale NP,ISRO,National Park,Midwest ,MI,2007,15973,66,1249925,2692,6974,485,5135,0,35400,110,3265
Isle Royale NP,ISRO,National Park,Midwest ,MI,2008,14038,183,1127451,6128,6144,315,5096,0,32289,248,2369
Isle Royale NP,ISRO,National Park,Midwest ,MI,2009,14653,181,1040114,8384,5948,327,4551,0,28864,343,2831
Isle Royale NP,ISRO,National Park,Midwest ,MI,2010,15793,100,1196810,3840,6359,361,5502,0,34116,155,2615
Isle Royale NP,ISRO,National Park,Midwest ,MI,2011,15892,144,1190577,3940,6138,365,5130,0,34221,153,2780
Isle Royale NP,ISRO,National Park,Midwest ,MI,2012,16663,41,1176138,1724,6225,322,5463,0,33808,70,2178
Isle Royale NP,ISRO,National Park,Midwest ,MI,2013,16274,109,1137345,4968,6527,0,5289,0,32343,202,2253
Isle Royale NP,ISRO,National Park,Midwest ,MI,2014,14560,166,1097272,11716,7331,346,5758,0,29662,483,1671
Isle Royale NP,ISRO,National Park,Midwest ,MI,2015,18684,142,1094905,12352,7072,292,5133,0,30072,507,900
Isle Royale NP,ISRO,National Park,Midwest ,MI,2016,24966,73,1214443,8184,10128,171,3160,0,22604,338,12665
Isle Royale NP,ISRO,National Park,Midwest ,MI,2017,28196,133,1239498,10348,11372,185,3850,0,21693,423,12538
Isle Royale NP,ISRO,National Park,Midwest ,MI,2018,25798,158,1254990,28492,9562,218,5173,0,24758,1180,11173
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1979,590543,2439,8739111,8853,0,0,51000,76812,1623,0,35068
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1980,545357,2365,10134638,10001,0,0,55656,72696,2241,0,27192
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1981,612966,2521,8447129,7995,0,0,53634,66651,1854,0,34788
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1982,673201,2909,8661771,8868,0,0,62339,70371,2782,0,29049
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1983,671426,2918,9434017,13518,0,0,65880,75207,2387,0,27135
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1984,663798,2757,9766462,8810,0,0,66842,75544,1563,0,13392
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1985,641172,2826,8755750,6571,0,0,66714,68195,1455,0,13630
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1986,783224,3075,10184556,7432,0,0,74826,70222,2641,0,21386
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1987,830085,3371,11228043,8638,0,0,77370,71643,3369,0,36730
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1988,955246,3712,12093457,8877,0,0,72512,67343,3304,0,43612
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1989,990214,4041,13588922,9428,0,0,85130,70186,3410,0,52540
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1990,1022396,4034,14239831,10204,0,0,122841,51240,5605,0,51631
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1991,1145458,4568,16009552,10068,0,0,138444,50355,6196,0,56578
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1992,1220539,4707,16631996,10227,0,0,142539,50736,13817,0,56496
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1993,1252401,4527,9586056,4527,0,0,151545,45846,13062,0,56108
