,,,,,,,,,,,,,,,,
Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,"Concessioner
Lodging","Concessioner
Camping",Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2005,"2,127,336","51,352","5,719,434","25,675",0,0,"19,685","3,928",0,0,"5,940"
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2006,"1,938,132","46,173","5,141,754","23,085",0,0,"16,597","3,742",0,0,"7,826"
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2007,"1,972,344","45,693","5,226,674","22,844",0,0,"17,323","3,974",0,0,"5,697"
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2008,"1,833,596","29,957","5,147,366","14,982",0,0,"18,501","4,503",0,0,"7,923"
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2009,"1,944,568","21,447","5,424,751","10,723",0,0,"18,690","4,241",0,0,"5,186"
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2010,"2,150,345","15,261","5,870,781","7,628",0,0,"19,065","4,375",0,0,961
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2011,"1,840,513","5,585","5,069,490","2,792",0,0,"17,978","4,845",0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2012,"1,889,381","5,253","5,026,362","2,627",0,0,"16,538","3,170",0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2013,"1,681,695","5,253","4,569,298","2,627",0,0,"14,051","4,014",0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2014,"1,553,372","5,253","4,136,390","2,627",0,0,"11,643","3,655",0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2015,"1,640,195","5,253","4,418,234","2,627",0,0,"14,746","4,089",0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2016,"1,698,223","5,253","4,536,913","2,627",0,0,"16,716","3,790",0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2017,"2,158,471","5,253","5,796,301","2,627",0,0,"20,082","4,885",0,0,0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,2018,"1,756,079","5,701","4,700,315","2,851",0,0,"13,308","4,598",0,0,0
Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,"14,782",28,"1,597,685","13,494","9,657",333,"27,140",0,"21,144",630,"5,736"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1980,"14,977",19,"1,477,928","11,560","8,970",282,"19,740",0,"28,043",531,"2,303"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1981,"14,558",6,"1,407,562","10,332","9,564",505,"6,870",0,"37,853",429,"1,842"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1982,"13,238",12,"1,342,939","6,656","9,660","1,537","5,985",0,"35,929",331,"1,404"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1983,"12,928",45,"1,298,556","7,788","8,294","1,219","6,665",0,"35,221",322,"1,084"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1984,"11,814","4,830","1,141,957","20,349","7,894","1,704","6,118",0,"30,864",663,"2,576"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1985,"16,775","1,061","1,267,661","24,495","9,319","1,415","6,433",0,"32,262","1,009","2,751"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1986,"26,122",76,"1,334,580","35,208","10,388","1,745","5,918",0,"33,228","1,465","3,392"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1987,"31,760",198,"1,281,508","35,976","5,993","1,243","6,292",0,"33,251","1,498","4,812"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1988,"26,593",59,"1,255,557","29,280","6,690","2,368","5,932",0,"31,807","1,217","4,016"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1989,"27,133",315,"1,294,436","26,992","6,562","1,434","6,446",0,"33,977","1,124","3,982"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1990,"23,495",124,"1,367,041","16,952","5,822","1,537","6,981",0,"37,489",706,"3,769"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1991,"22,004",168,"1,371,502","21,040","5,850","1,852","6,902",0,"38,148",876,"3,239"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1992,"22,728",196,"1,393,393","22,084","5,964","1,456","7,397",0,"39,663",915,"2,243"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1993,"21,983",133,"1,447,048","18,856","5,689","1,616","8,058",0,"40,690",784,"3,154"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1994,"24,843",198,"1,550,100","28,888","4,994","1,628","8,665",0,"43,673","1,192","4,262"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1995,"23,470",104,"1,586,713","23,736","5,201","1,397","8,178",0,"45,564",985,"4,474"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1996,"23,445",135,"1,681,527","15,500","8,273","1,432","8,343",0,"46,625",640,"4,035"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1997,"21,381",122,"1,482,542","23,716","7,513",869,"6,882",0,"42,112",987,"3,237"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1998,"23,932",270,"1,531,190","35,792","6,722",840,"7,748",0,"44,426","1,487","2,729"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1999,"23,493",167,"1,547,188","21,796","7,642",664,"7,096",0,"44,028",904,"3,681"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2000,"21,096",146,"1,465,644","19,488","7,730",591,"7,200",0,"40,157",807,"4,170"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2001,"19,431",133,"1,620,328","11,492","6,576",535,"6,731",0,"49,077",477,"3,575"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2002,"19,463",141,"1,395,963","10,960","6,682",506,"5,720",0,"40,389",453,"3,800"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2003,"17,800",171,"1,376,382","13,256","6,375",662,"5,545",0,"40,069",548,"3,726"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2004,"17,276",114,"1,275,960","9,028","6,699",542,"4,887",0,"36,706",374,"3,402"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2005,"17,398",103,"1,318,880","1,580","7,996",525,"4,928",0,"36,889",52,"3,670"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2006,"17,070",110,"1,265,521","4,112","7,769",384,"5,230",0,"35,439",166,"2,994"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2007,"15,973",66,"1,249,925","2,692","6,974",485,"5,135",0,"35,400",110,"3,265"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2008,"14,038",183,"1,127,451","6,128","6,144",315,"5,096",0,"32,289",248,"2,369"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2009,"14,653",181,"1,040,114","8,384","5,948",327,"4,551",0,"28,864",343,"2,831"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2010,"15,793",100,"1,196,810","3,840","6,359",361,"5,502",0,"34,116",155,"2,615"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2011,"15,892",144,"1,190,577","3,940","6,138",365,"5,130",0,"34,221",153,"2,780"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2012,"16,663",41,"1,176,138","1,724","6,225",322,"5,463",0,"33,808",70,"2,178"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2013,"16,274",109,"1,137,345","4,968","6,527",0,"5,289",0,"32,343",202,"2,253"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2014,"14,560",166,"1,097,272","11,716","7,331",346,"5,758",0,"29,662",483,"1,671"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2015,"18,684",142,"1,094,905","12,352","7,072",292,"5,133",0,"30,072",507,900
Isle Royale NP,ISRO,National Park,Midwest ,MI,2016,"24,966",73,"1,214,443","8,184","10,128",171,"3,160",0,"22,604",338,"12,665"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2017,"28,196",133,"1,239,498","10,348","11,372",185,"3,850",0,"21,693",423,"12,538"
Isle Royale NP,ISRO,National Park,Midwest ,MI,2018,"25,798",158,"1,254,990","28,492","9,562",218,"5,173",0,"24,758","1,180","11,173"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1979,"590,543","2,439","8,739,111","8,853",0,0,"51,000","76,812","1,623",0,"35,068"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1980,"545,357","2,365","10,134,638","10,001",0,0,"55,656","72,696","2,241",0,"27,192"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1981,"612,966","2,521","8,447,129","7,995",0,0,"53,634","66,651","1,854",0,"34,788"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1982,"673,201","2,909","8,661,771","8,868",0,0,"62,339","70,371","2,782",0,"29,049"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1983,"671,426","2,918","9,434,017","13,518",0,0,"65,880","75,207","2,387",0,"27,135"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1984,"663,798","2,757","9,766,462","8,810",0,0,"66,842","75,544","1,563",0,"13,392"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1985,"641,172","2,826","8,755,750","6,571",0,0,"66,714","68,195","1,455",0,"13,630"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1986,"783,224","3,075","10,184,556","7,432",0,0,"74,826","70,222","2,641",0,"21,386"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1987,"830,085","3,371","11,228,043","8,638",0,0,"77,370","71,643","3,369",0,"36,730"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1988,"955,246","3,712","12,093,457","8,877",0,0,"72,512","67,343","3,304",0,"43,612"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1989,"990,214","4,041","13,588,922","9,428",0,0,"85,130","70,186","3,410",0,"52,540"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1990,"1,022,396","4,034","14,239,831","10,204",0,0,"122,841","51,240","5,605",0,"51,631"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1991,"1,145,458","4,568","16,009,552","10,068",0,0,"138,444","50,355","6,196",0,"56,578"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1992,"1,220,539","4,707","16,631,996","10,227",0,0,"142,539","50,736","13,817",0,"56,496"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1993,"1,252,401","4,527","9,586,056","4,527",0,0,"151,545","45,846","13,062",0,"56,108"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1994,"1,184,871","4,304","9,008,750","4,304",0,0,"153,882","39,885","10,357",0,"44,165"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1995,"1,235,702","4,280","8,901,028","4,280",0,0,"141,747","40,284","7,969",0,"53,887"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1996,"1,095,046","3,743","8,648,707","3,743",0,0,"144,729","50,265","6,930",0,"53,398"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1997,"1,226,273","4,420","8,728,734","4,420",0,0,"130,905","40,797","8,207",0,"49,564"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1998,"1,410,312","4,987","9,582,700","4,987",0,0,"131,259","49,773","7,800",0,"57,040"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,1999,"1,316,340","4,551","9,348,818","4,551",0,0,"134,982","55,785","6,383",0,"56,492"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2000,"1,233,935","4,323","8,972,945","4,323",0,0,"139,671","49,026","7,379",0,"49,380"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2001,"1,280,917","4,782","9,153,232","4,782",0,0,"128,532","44,856","5,868",0,"55,143"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2002,"1,178,376","4,314","9,629,049","4,314",0,0,"175,536","47,526","6,919",0,"48,163"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2003,"1,283,346","4,639","10,157,201","4,639",0,0,"191,480","44,085","5,384",0,"48,530"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2004,"1,243,659","4,444","9,072,970","4,444",0,0,"148,168","33,126","7,407",0,"56,467"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2005,"1,375,111","4,978","10,033,674","4,978",0,0,"148,036","61,872","5,875",0,"52,648"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2006,"1,256,421","4,549","9,295,494","4,549",0,0,"150,400","39,324","5,497",0,"55,754"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2007,"1,298,979","4,807","9,669,763","4,807",0,0,"157,028","40,032","4,739",0,"55,666"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2008,"1,392,446","5,108","9,481,131","5,108",0,0,"131,380","34,809","3,865",0,"64,566"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2009,"1,304,471","4,823","9,866,129","4,823",0,0,"159,456","37,821","5,592",0,"63,357"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2010,"1,434,976","5,265","10,707,974","5,265",0,0,"165,152","43,704","8,041",0,"70,868"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2011,"1,396,237","5,153","10,478,194","5,153",0,0,"164,380","40,692","8,664",0,"67,808"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2012,"1,396,117","5,106","10,792,285","5,106",0,0,"179,412","46,530","9,983",0,"62,957"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2013,"1,383,340","4,956","10,904,167","4,956",0,0,"181,056","46,758","9,899",0,"72,977"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2014,"1,589,904","5,820","12,410,611","5,820",0,0,"192,548","62,214","10,604",0,"80,494"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2015,"2,025,756","7,680","14,899,986","7,680",0,0,"222,184","74,952","14,141",0,"74,085"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2016,"2,505,286","9,553","16,854,694","9,553",0,0,"232,964","65,409","21,195",0,"77,972"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2017,"2,853,619","10,688","18,362,028","10,688",0,0,"250,384","78,135","19,590",0,"72,201"
Joshua Tree NP,JOTR,National Park,Pacific West ,CA,2018,"2,942,382","10,516","17,655,261","10,516",0,0,"222,228","73,485","19,437",0,"77,206"
Katmai NP & PRES,KATM,National Park,Alaska,AK,1979,"10,659",47,"240,193","3,216","3,377",0,"2,746",0,"1,703",139,303
Katmai NP & PRES,KATM,National Park,Alaska,AK,1980,"11,824",44,"231,495","3,355","2,772",0,"1,589",0,"1,328",138,292
Katmai NP & PRES,KATM,National Park,Alaska,AK,1981,"13,115",25,"239,026","1,070","2,947",0,"2,396",0,"1,339",61,290
Katmai NP & PRES,KATM,National Park,Alaska,AK,1982,"14,377",106,"187,776","3,641","2,918",0,"2,751",0,"1,739",235,245
Katmai NP & PRES,KATM,National Park,Alaska,AK,1983,"11,182",157,"457,912","1,256","2,908",0,769,0,190,157,20
Katmai NP & PRES,KATM,National Park,Alaska,AK,1984,"20,074",255,"885,136","1,940","3,596",0,"2,588",12,367,235,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1985,"25,142",198,"393,505","1,304","3,828",0,674,0,387,165,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1986,"41,663",113,"468,161","1,872","3,634",0,"2,368",0,"2,564",78,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1987,"38,212",98,"477,121","1,632","4,334",0,"2,253",0,"2,038",68,13
Katmai NP & PRES,KATM,National Park,Alaska,AK,1988,"45,710",20,"408,884","1,032","3,231",0,"3,157",0,"3,079",9,141
Katmai NP & PRES,KATM,National Park,Alaska,AK,1989,"40,247","9,007","537,969","86,576","3,740",0,"3,227",0,"2,901","2,172",30
Katmai NP & PRES,KATM,National Park,Alaska,AK,1990,"40,778","1,991","550,372","27,620","3,599",0,"3,133",0,"5,812",497,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1991,"41,417",151,"539,688","2,528","3,678",0,"3,564",0,"5,327",56,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1992,"46,196",117,"574,919","6,092","3,998",0,"3,683",0,"5,424",224,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1993,"53,421",201,"678,838","9,316","3,820",0,"3,653",0,"8,159",775,30
Katmai NP & PRES,KATM,National Park,Alaska,AK,1994,"55,728",896,"1,242,353","13,152","4,813",0,"3,705",0,"10,422",395,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1995,0,0,0,0,0,0,0,0,0,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1997,"18,802",0,"424,490",0,"4,128",0,"2,724",0,"8,365",0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,1998,"45,470",75,"472,574","22,512","5,030",0,"1,269",0,"6,667",913,786
Katmai NP & PRES,KATM,National Park,Alaska,AK,1999,"51,399",260,"707,256","66,880","4,046",0,"3,025",0,"12,952","2,700","1,777"
Katmai NP & PRES,KATM,National Park,Alaska,AK,2000,"71,389",333,"870,972","11,376","3,908",0,"3,084",0,"21,231",363,259
Katmai NP & PRES,KATM,National Park,Alaska,AK,2001,"67,038",338,"831,650","11,656","3,501",0,"2,315",0,"20,903",373,134
Katmai NP & PRES,KATM,National Park,Alaska,AK,2002,"59,025",338,"801,982","11,656","4,040",0,"2,315",0,"21,186",373,134
Katmai NP & PRES,KATM,National Park,Alaska,AK,2003,"51,589",21,"306,694","5,592","3,775",0,"2,043",0,345,226,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2004,"56,787",348,"582,474","2,784","3,899",0,"2,521",0,316,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2005,"54,274",348,"419,621","2,784","4,216",0,"2,881",0,653,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2006,"68,630",335,"462,388","2,680","4,096",0,"2,873",0,461,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2007,"82,634",325,"487,928","2,600","3,362",0,"2,296",0,494,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2008,"7,970",0,"60,213",0,"1,156",0,0,0,0,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,"43,035",250,"307,706","2,000","2,368",0,"1,993",0,383,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,"55,172",0,"324,181",0,"3,895",0,"2,319",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,"48,939",13,"352,208",104,"3,825",0,"4,014",0,400,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,"39,818",0,"420,807",0,"4,219",0,"3,547",0,"2,754",0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,"28,966",0,"344,373",0,"4,216",0,"2,881",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,"30,896",0,"333,411",0,"4,216",0,"1,898",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1982,"16,118",465,"41,312","15,116",27,0,0,0,478,669,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1983,"24,048",360,"53,497","20,502",126,0,0,0,451,"1,018",24
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1984,"30,703",254,"52,153","9,722",16,0,0,0,561,121,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1985,"35,758",480,"81,080","44,912",0,0,0,0,"1,430",961,160
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1986,"54,296",470,"126,031","23,664",0,0,340,0,"1,762",814,294
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1987,"60,428",646,"141,315","22,544",0,0,769,0,"1,934",634,578
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1988,"59,017",516,"91,074","2,053",74,8,271,35,7,0,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1989,"75,557","1,939","112,772","4,079",91,76,243,0,427,18,63
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1990,"66,115",797,"118,429","3,611",145,39,571,66,417,55,15
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1991,"107,041",932,"645,133","6,295",0,0,712,222,"1,098",196,34
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1992,"108,130",686,"306,955","1,161",0,0,862,62,80,5,108
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1993,"189,712",751,"426,203","6,485",0,0,784,74,12,245,12
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1994,"209,516","1,005","434,679","1,671",0,0,"1,320",30,44,0,16
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1995,"230,657","1,051","389,389","3,245",0,0,"1,882",8,90,14,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1996,"274,034",930,"742,758","2,712",0,0,"2,074",0,38,0,10
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1997,"306,164","1,255","871,688","4,846",0,0,"1,818",72,20,9,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1998,"263,948","1,800","820,391","9,774",0,0,"1,928",332,"1,487",0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,1999,"290,673",0,"938,123",0,0,0,"1,628",86,"2,989",0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2000,"254,790",0,"837,765",0,0,0,"1,292",28,"2,342",0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2001,"262,353",0,"861,868",0,0,0,"1,574",0,"2,973",0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2002,"251,799",0,"804,859",0,0,0,"1,032",52,"2,704",0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2003,"243,719",0,"758,033",0,0,0,34,164,"2,387",0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2004,"244,232",0,"745,618",0,0,0,"1,184",66,"1,840",0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2005,"258,297",0,"844,533",0,0,0,"1,718",0,"1,479",0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2006,"251,630",0,"834,059",0,0,0,"1,236",0,"1,637",0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2007,"284,604",0,"913,094",0,0,0,"1,460",0,195,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2008,"272,190",0,"895,350",0,0,0,"1,478",0,194,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2009,"218,358",0,"689,012",0,0,0,"1,146",0,953,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2010,"297,596",0,"826,267",0,0,0,"1,284",0,"1,692",0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2011,"346,852",0,"923,826",0,0,0,"1,250",0,541,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2012,"281,279",0,"889,849",0,0,0,986,0,514,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2013,"283,502",0,"899,930",0,0,0,822,0,279,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2014,"270,666",0,"843,730",0,0,0,"1,130",0,432,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2015,"296,697",0,"936,264",0,0,0,"1,434",0,640,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2016,"346,534",0,"1,159,562",0,0,0,"1,514",0,648,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2017,"303,598",0,"967,057",0,0,0,"1,176",0,674,0,0
Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2018,"321,596",0,"1,104,023",0,0,0,"1,080",0,676,0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1979,"804,175","5,117","27,224,758","20,468","20,301",0,"85,137","83,371","98,697",0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1980,"819,065","4,730","27,616,986","18,920","22,377",0,"97,297","85,485","137,636",0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1981,"776,850","3,567","25,996,818","14,268","24,408",0,"103,838","92,848","92,294",0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1982,"831,044","3,764","28,176,694","15,056","23,788",0,"88,319","69,442","81,894",0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1983,"765,755","3,691","25,653,797","14,764","22,092",0,"99,991","66,500","103,033",0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1984,"937,262","3,253","30,487,339","13,012","22,196",0,"65,324","87,220","97,636",0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1985,"874,456","2,880","28,467,759","11,520","25,168",0,"100,542","70,031","73,582",0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1986,"1,028,785","2,102","33,552,744","8,408","25,752",0,"90,911","76,707","74,032",0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1987,"1,081,172","4,494","35,365,680","17,976","26,769",0,"84,136","87,653","85,204",0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1988,"1,007,695","4,336","32,844,027","17,344","27,257",0,"110,663","71,433","77,904",0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1989,"1,037,349","3,587","34,115,830","14,348","28,084",0,"129,826","67,446","64,143",0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1990,"1,062,867","3,878","35,211,266","15,512","26,356",0,"127,396","79,121","69,202",0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1991,"1,071,022","3,143","35,557,777","12,568","30,806",0,"116,295","62,776","65,050",0,0
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1992,"637,446","1,918","20,117,570","7,672","34,137",0,"104,432","54,142","89,208",0,"10,894"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1993,"636,515","3,260","20,593,216","13,040","31,311",0,"104,722","46,565","77,229",0,"7,894"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1994,"725,930","1,232","23,823,219","4,928","32,930",0,"97,928","46,173","83,523",0,"5,044"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1995,"832,794","5,271","28,689,310","21,084","35,404",0,"110,476","43,343","62,982",0,"7,314"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1996,"502,749","10,272","15,543,818","41,088","35,083",0,"90,093","39,574","54,392",0,"6,730"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1997,"484,718","26,450","15,221,233","105,800","31,403",0,"89,635","42,568","54,058",0,"5,557"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1998,"540,212","27,497","17,246,624","109,988","31,518",0,"85,114","34,828","61,782",0,"6,697"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,1999,"559,534","33,886","18,222,038","135,544","38,868",0,"86,076","37,192","72,314",0,"6,591"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2000,"528,987","31,108","17,011,012","124,432","45,592",0,"73,865","31,634","59,701",0,"6,067"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2001,"541,787","33,345","17,337,518","133,380","46,114",0,"71,608","30,265","81,057",0,"6,574"
Kings Canyon NP,KICA,National Park,Pacific West ,CA,2002,"545,420","32,062","17,320,844","128,248","35,003",0,"74,123","29,707","54,484",0,"5,299"
